Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bosnia and Herzegovina,BIH,5578.26631405929
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Botswana,BWA,7027.04535665129
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,British Virgin Islands,VGB,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Brunei Darussalam,BRN,30646.1092493861
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bulgaria,BGR,8234.78133356177
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Burkina Faso,BFA,738.21890116854
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Burundi,BDI,278.319371296908
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cabo Verde,CPV,3482.44847194741
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cambodia,KHM,1441.17922808069
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cameroon,CMR,1449.27754809853
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Canada,CAN,45118.6590977307
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cayman Islands,CYM,83536.2933517156
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Central African Republic,CAF,418.31555179171
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Chad,TCD,660.069928788137
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Channel Islands,CHI,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Chile,CHL,13866.9558433623
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,China,CHN,10155.4175557258
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Colombia,COL,6390.36805709656
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Comoros,COM,1284.28651891376
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Dem. Rep.",COD,512.586319368358
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Rep.",COG,1792.30716672489
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Costa Rica,CRI,12735.0928178822
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cote d'Ivoire,CIV,2327.74536365567
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Croatia,HRV,14068.0445267591
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cuba,CUB,8031.03541957554
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Curacao,CUW,18407.4798980565
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cyprus,CYP,28211.0646476806
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Czech Republic,CZE,20202.1515915067
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Denmark,DNK,57553.1312399488
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Djibouti,DJI,3278.52736150719
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Dominica,DMA,7914.1358602744
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Dominican Republic,DOM,8314.34481886082
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ecuador,ECU,5853.81305991847
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Egypt, Arab Rep.",EGY,3964.98712900344
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,El Salvador,SLV,3993.52906223341
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Equatorial Guinea,GNQ,7373.59517866723
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Eritrea,ERI,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Estonia,EST,20399.5693390574
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Eswatini,SWZ,3833.24681517956
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ethiopia,ETH,799.795134257737
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Faroe Islands,FRO,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Fiji,FJI,5869.02114377193
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Finland,FIN,46116.5277101797
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,France,FRA,38896.6854275513
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,French Polynesia,PYF,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Gabon,GAB,7116.08126788807
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Gambia, The",GMB,714.081829944294
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Georgia,GEO,4773.42330884899
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Germany,DEU,43311.6289811807
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ghana,GHA,2053.58673106375
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Gibraltar,GIB,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Greece,GRC,18996.1880035414
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Greenland,GRL,48209.3491571782
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Grenada,GRD,10133.1322043807
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guam,GUM,35666.3161500796
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guatemala,GTM,4254.03515942326
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guinea,GIN,945.769348735727
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guinea-Bissau,GNB,650.069382434149
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Guyana,GUY,6478.2876883346
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Haiti,HTI,1373.88310426926
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Honduras,HND,2482.12020452458
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Hong Kong SAR, China",HKG,44189.6925318932
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Hungary,HUN,15041.0985793785
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Iceland,ISL,57818.8594639095
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,India,IND,1972.75782082376
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Indonesia,IDN,3877.38297656325
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Iraq,IRQ,5154.27684783576
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ireland,IRL,75112.8050295591
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Isle of Man,IMN,96105.3031681044
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Israel,ISR,38995.2304525406
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Italy,ITA,32078.0915916836
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Jamaica,JAM,5065.37488938016
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Japan,JPN,36362.3573229906
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Jordan,JOR,4133.54980467597
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kazakhstan,KAZ,11402.7601135125
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kenya,KEN,1600.12841860548
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kiribati,KIR,1664.51151868394
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Korea, Dem. People's Rep.",PRK,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Korea, Rep.",KOR,31674.3115176549
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kosovo,XKX,4219.08069197588
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kuwait,KWT,27156.4753544053
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Kyrgyz Republic,KGZ,1226.82446375586
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lao PDR,LAO,2579.25366112481
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Latvia,LVA,16049.5793647215
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lebanon,LBN,6823.10408513478
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lesotho,LSO,1096.21696892375
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Liberia,LBR,650.413369116513
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Libya,LBY,5971.84964599938
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Liechtenstein,LIE,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lithuania,LTU,17234.3229982232
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Luxembourg,LUX,108526.373959701
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Macao SAR, China",MAC,79747.457475156
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Madagascar,MDG,488.939550444238
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malawi,MWI,401.392672064444
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malaysia,MYS,11414.5787043907
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Maldives,MDV,10197.0928399815
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mali,MLI,815.379098715002
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Malta,MLT,27489.4211986268
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Marshall Islands,MHL,3612.60226905479
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mauritania,MRT,1620.99499563766
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mauritius,MUS,10643.7710785616
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mexico,MEX,9820.44855272379
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Micronesia, Fed. Sts.",FSM,2921.14586700862
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Moldova,MDA,3435.47744394945
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Monaco,MCO,181709.343587999
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mongolia,MNG,4394.98813391265
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Montenegro,MNE,7680.74113031201
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Morocco,MAR,3044.90623115894
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Mozambique,MOZ,598.813305872187
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Myanmar,MMR,1548.45662997452
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Namibia,NAM,4506.17392778272
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nauru,NRU,8325.90174827285
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nepal,NPL,1069.78909780076
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Netherlands,NLD,48424.2538391367
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,New Caledonia,NCL,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,New Zealand,NZL,40315.47098301
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nicaragua,NIC,1984.8167752697
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Niger,NER,523.884234457653
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Nigeria,NGA,2502.652281009
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,North Macedonia,MKD,5386.20032539651
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Northern Mariana Islands,MNP,18141.8823545613
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Oman,OMN,16694.1322691229
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Pakistan,PAK,1489.65360439829
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Palau,PLW,14754.6040006649
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Panama,PAN,15073.0007568845
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Papua New Guinea,PNG,2816.71877428544
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Paraguay,PRY,5774.16616003464
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Peru,PER,6611.49276445785
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Philippines,PHL,3664.79066968155
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Poland,POL,15016.6732968109
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Portugal,PRT,21608.7197137609
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Puerto Rico,PRI,30191.9318172414
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Qatar,QAT,59098.5287121758
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Romania,ROU,11221.7083913628
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Russian Federation,RUS,9942.37405679474
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Rwanda,RWA,885.599611645732
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Samoa,WSM,4502.92635131756
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,San Marino,SMR,44709.4587670832
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sao Tome and Principe,STP,1672.8961550271
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Saudi Arabia,SAU,19801.8742165029
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Senegal,SEN,1381.60179276297
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Serbia,SRB,6567.90956383791
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Seychelles,SYC,15913.9497325752
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sierra Leone,SLE,649.760301889204
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Singapore,SGP,61173.9047689256
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sint Maarten (Dutch part),SXM,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Slovak Republic,SVK,18160.1788906257
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Slovenia,SVN,24061.6038792705
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Solomon Islands,SLB,2289.58684324274
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Somalia,SOM,446.854214216193
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Africa,ZAF,6125.73532475494
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Sudan,SSD,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Spain,ESP,28091.0123345952
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sri Lanka,LKA,4225.10630347397
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Kitts and Nevis,KNA,21516.79857801
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Lucia,LCA,10914.5026923556
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Martin (French part),MAF,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,St. Vincent and the Grenadines,VCT,7219.89202216269
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sudan,SDN,1198.51786673816
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Suriname,SUR,9035.19701402727
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sweden,SWE,53490.3518198746
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Switzerland,CHE,88413.1917082485
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Syrian Arab Republic,SYR,952.884880732399
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tajikistan,TJK,1174.0917163624
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tanzania,TZA,1071.35006244947
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Thailand,THA,6617.54282167643
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Timor-Leste,TLS,1466.81482077183
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Togo,TGO,630.790509572168
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tonga,TON,4652.5885871245
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Trinidad and Tobago,TTO,16192.3234976859
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tunisia,TUN,4206.95402530806
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkey,TUR,11955.433463876
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkmenistan,TKM,7692.57870654236
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turks and Caicos Islands,TCA,28693.0628963527
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tuvalu,TUV,3674.35408540441
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uganda,UGA,894.520366857374
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ukraine,UKR,2425.634642376
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Arab Emirates,ARE,40438.3385162429
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Kingdom,GBR,47750.8796619598
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uruguay,URY,16036.2964025995
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uzbekistan,UZB,3161.41538138857
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Vanuatu,VUT,2900.48814440249
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Venezuela, RB",VEN,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Vietnam,VNM,2604.22416586283
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Virgin Islands (U.S.),VIR,35961.5807697163
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,West Bank and Gaza,PSE,3378.4346209191
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Yemen, Rep.",YEM,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Zambia,ZMB,1348.73835686195
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Zimbabwe,ZWE,1414.82909928095
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Africa Eastern and Southern,AFE,1525.1655160705
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Africa Western and Central,AFW,1852.63357393843
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Arab World,ARB,6266.94996118401
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Caribbean small states,CSS,10036.4171208905
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Central Europe and the Baltics,CEB,14843.3077709228
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Early-demographic dividend,EAR,3556.83962055297
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,East Asia & Pacific,EAS,11189.2532553586
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,East Asia & Pacific (excluding high income),EAP,8089.02990537296
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,East Asia & Pacific (IDA & IBRD countries),TEA,8178.63448975164
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Euro area,EMU,36858.3755114538
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia,ECS,24289.059858345
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia (excluding high income),ECA,8282.01465256993
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia (IDA & IBRD countries),TEC,8887.94601639076
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,European Union,EUU,33017.0635701388
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Fragile and conflict affected situations,FCS,1893.42690094529
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Heavily indebted poor countries (HIPC),HPC,983.726461262073
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,High income,HIC,43095.6561043788
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IBRD only,IBD,6412.33096960547
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA & IBRD total,IBT,5125.34717084823
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA blend,IDB,1997.88122377455
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA only,IDX,1108.28714865077
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA total,IDA,1407.3074898314
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Late-demographic dividend,LTE,9711.79495300334
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Latin America & Caribbean,LCN,8657.49100455704
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Latin America & Caribbean (excluding high income),LAC,8233.55133858319
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Latin America & the Caribbean (IDA & IBRD countries),TLA,8514.94736533302
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Least developed countries: UN classification,LDC,1090.20152013072
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Low & middle income,LMY,4987.45312422708
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Low income,LIC,735.667211225559
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Lower middle income,LMC,2373.07595299487
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Middle East & North Africa,MEA,7397.40255040247
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Middle East & North Africa (excluding high income),MNA,3949.60300579477
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Middle East & North Africa (IDA & IBRD countries),TMN,3956.55803440205
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Middle income,MIC,5462.78961261461
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,North America,NAC,59230.3383767398
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Not classified,INX,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,OECD members,OED,37817.6181276899
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Other small states,OSS,12833.9972777023
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Pacific island small states,PSS,4068.7819357373
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Post-demographic dividend,PST,43480.8751688398
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Pre-demographic dividend,PRE,1535.21631097438
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Small states,SST,11802.6479834419
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Asia,SAS,1869.21748361406
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,South Asia (IDA & IBRD),TSA,1869.21748361406
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sub-Saharan Africa,SSF,1657.37404631539
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sub-Saharan Africa (excluding high income),SSA,1656.11661728796
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1657.37404631539
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Upper middle income,UMC,9505.76662290673
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,World,WLD,11012.3556357629
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 04/08/2022,,,,
